,period,stateid,stateDescription,sectorid,sectorName,price,price-units
402,2005,WSC,West South Central,RES,residential,10.04,cents per kilowatthour
403,2005,WSC,West South Central,TRA,transportation,8.33,cents per kilowatthour
404,2005,MTN,Mountain,ALL,all sectors,7.26,cents per kilowatthour
405,2005,MTN,Mountain,COM,commercial,7.37,cents per kilowatthour
406,2005,MTN,Mountain,IND,industrial,5.46,cents per kilowatthour
407,2005,MTN,Mountain,OTH,other,,cents per kilowatthour
408,2005,MTN,Mountain,RES,residential,8.67,cents per kilowatthour
409,2005,MTN,Mountain,TRA,transportation,6.74,cents per kilowatthour
410,2005,PACC,Pacific Contiguous,ALL,all sectors,9.74,cents per kilowatthour
411,2006,CA,California,RES,residential,14.33,cents per kilowatthour
412,2006,CA,California,TRA,transportation,6.29,cents per kilowatthour
413,2006,CO,Colorado,ALL,all sectors,7.61,cents per kilowatthour
414,2006,CO,Colorado,COM,commercial,7.5,cents per kilowatthour
415,2006,CO,Colorado,IND,industrial,5.88,cents per kilowatthour
416,2006,CO,Colorado,OTH,other,,cents per kilowatthour
417,2006,CO,Colorado,RES,residential,9.02,cents per kilowatthour
418,2006,CO,Colorado,TRA,transportation,7.78,cents per kilowatthour
419,2006,CT,Connecticut,ALL,all sectors,14.83,cents per kilowatthour
420,2006,CT,Connecticut,COM,commercial,14.03,cents per kilowatthour
421,2006,CT,Connecticut,IND,industrial,11.71,cents per kilowatthour
422,2006,CT,Connecticut,OTH,other,,cents per kilowatthour
423,2006,CT,Connecticut,RES,residential,16.86,cents per kilowatthour
424,2006,CT,Connecticut,TRA,transportation,14.55,cents per kilowatthour
425,2006,DE,Delaware,ALL,all sectors,10.13,cents per kilowatthour
426,2006,DE,Delaware,COM,commercial,10.21,cents per kilowatthour
427,2006,DE,Delaware,IND,industrial,7.67,cents per kilowatthour
428,2006,DE,Delaware,OTH,other,,cents per kilowatthour
429,2006,DE,Delaware,RES,residential,11.85,cents per kilowatthour
430,2006,DE,Delaware,TRA,transportation,0.0,cents per kilowatthour
431,2009,SD,South Dakota,RES,residential,8.49,cents per kilowatthour
432,2009,SD,South Dakota,TRA,transportation,0.0,cents per kilowatthour
433,2009,TN,Tennessee,ALL,all sectors,8.69,cents per kilowatthour
434,2009,NJ,New Jersey,OTH,other,,cents per kilowatthour
435,2009,NJ,New Jersey,RES,residential,16.31,cents per kilowatthour
436,2009,NJ,New Jersey,TRA,transportation,12.5,cents per kilowatthour
437,2009,NM,New Mexico,OTH,other,,cents per kilowatthour
438,2009,NM,New Mexico,RES,residential,10.02,cents per kilowatthour
439,2009,NY,New York,IND,industrial,8.37,cents per kilowatthour
440,2009,NY,New York,OTH,other,,cents per kilowatthour
441,2009,NY,New York,TRA,transportation,13.13,cents per kilowatthour
442,2009,NC,North Carolina,IND,industrial,5.99,cents per kilowatthour
443,2009,NC,North Carolina,OTH,other,,cents per kilowatthour
444,2009,ND,North Dakota,COM,commercial,6.81,cents per kilowatthour
445,2009,ND,North Dakota,OTH,other,,cents per kilowatthour
446,2009,ND,North Dakota,TRA,transportation,0.0,cents per kilowatthour
447,2009,OH,Ohio,IND,industrial,6.72,cents per kilowatthour
448,2009,OH,Ohio,OTH,other,,cents per kilowatthour
449,2009,OK,Oklahoma,ALL,all sectors,6.94,cents per kilowatthour
450,2009,OK,Oklahoma,OTH,other,,cents per kilowatthour
451,2009,OK,Oklahoma,RES,residential,8.49,cents per kilowatthour
452,2009,OR,Oregon,IND,industrial,5.4,cents per kilowatthour
453,2009,OR,Oregon,OTH,other,,cents per kilowatthour
454,2009,PA,Pennsylvania,COM,commercial,9.55,cents per kilowatthour
455,2009,PA,Pennsylvania,OTH,other,,cents per kilowatthour
456,2009,PA,Pennsylvania,TRA,transportation,7.77,cents per kilowatthour
457,2009,RI,Rhode Island,IND,industrial,12.22,cents per kilowatthour
458,2009,RI,Rhode Island,OTH,other,,cents per kilowatthour
459,2009,SC,South Carolina,COM,commercial,8.74,cents per kilowatthour
460,2009,SC,South Carolina,OTH,other,,cents per kilowatthour
461,2009,SC,South Carolina,TRA,transportation,0.0,cents per kilowatthour
462,2009,SD,South Dakota,IND,industrial,5.65,cents per kilowatthour
463,2009,SD,South Dakota,OTH,other,,cents per kilowatthour
464,2009,TN,Tennessee,COM,commercial,9.61,cents per kilowatthour
465,2011,AL,Alabama,ALL,all sectors,9.1,cents per kilowatthour
466,2011,AL,Alabama,COM,commercial,10.47,cents per kilowatthour
467,2011,AL,Alabama,IND,industrial,6.25,cents per kilowatthour
468,2011,AL,Alabama,OTH,other,,cents per kilowatthour
469,2011,AL,Alabama,RES,residential,11.09,cents per kilowatthour
470,2011,AL,Alabama,TRA,transportation,0.0,cents per kilowatthour
471,2011,AK,Alaska,ALL,all sectors,16.08,cents per kilowatthour
472,2011,AK,Alaska,COM,commercial,15.1,cents per kilowatthour
473,2011,AK,Alaska,IND,industrial,15.71,cents per kilowatthour
474,2011,AK,Alaska,OTH,other,,cents per kilowatthour
475,2011,AK,Alaska,RES,residential,17.62,cents per kilowatthour
476,2011,AK,Alaska,TRA,transportation,0.0,cents per kilowatthour
477,2011,AZ,Arizona,ALL,all sectors,9.71,cents per kilowatthour
478,2011,AZ,Arizona,COM,commercial,9.5,cents per kilowatthour
479,2011,AZ,Arizona,IND,industrial,6.55,cents per kilowatthour
480,2011,AZ,Arizona,OTH,other,,cents per kilowatthour
481,2011,AZ,Arizona,RES,residential,11.08,cents per kilowatthour
482,2011,AZ,Arizona,TRA,transportation,0.0,cents per kilowatthour
483,2011,AR,Arkansas,ALL,all sectors,7.43,cents per kilowatthour
484,2011,AR,Arkansas,COM,commercial,7.5,cents per kilowatthour
485,2011,AR,Arkansas,IND,industrial,5.63,cents per kilowatthour
486,2011,MAT,Middle Atlantic,ALL,all sectors,13.37,cents per kilowatthour
487,2011,MAT,Middle Atlantic,COM,commercial,13.65,cents per kilowatthour
488,2011,MAT,Middle Atlantic,IND,industrial,8.17,cents per kilowatthour
489,2011,MAT,Middle Atlantic,OTH,other,,cents per kilowatthour
490,2011,MAT,Middle Atlantic,RES,residential,15.8,cents per kilowatthour
491,2011,MAT,Middle Atlantic,TRA,transportation,12.32,cents per kilowatthour
492,2011,ENC,East North Central,ALL,all sectors,9.22,cents per kilowatthour
493,2011,ENC,East North Central,COM,commercial,9.49,cents per kilowatthour
494,2011,ENC,East North Central,IND,industrial,6.53,cents per kilowatthour
495,2011,ENC,East North Central,OTH,other,,cents per kilowatthour
496,2011,ENC,East North Central,RES,residential,11.79,cents per kilowatthour
497,2011,ENC,East North Central,TRA,transportation,6.92,cents per kilowatthour
498,2011,WNC,West North Central,ALL,all sectors,8.26,cents per kilowatthour
499,2011,WNC,West North Central,COM,commercial,8.23,cents per kilowatthour
500,2011,WNC,West North Central,IND,industrial,6.08,cents per kilowatthour
501,2011,WNC,West North Central,OTH,other,,cents per kilowatthour
502,2011,WNC,West North Central,RES,residential,10.12,cents per kilowatthour
503,2011,WNC,West North Central,TRA,transportation,7.52,cents per kilowatthour
504,2011,SAT,South Atlantic,ALL,all sectors,9.74,cents per kilowatthour
505,2011,SAT,South Atlantic,COM,commercial,9.46,cents per kilowatthour
506,2011,SAT,South Atlantic,IND,industrial,6.66,cents per kilowatthour
507,2011,SAT,South Atlantic,OTH,other,,cents per kilowatthour
508,2011,HI,Hawaii,IND,industrial,28.4,cents per kilowatthour
509,2011,HI,Hawaii,OTH,other,,cents per kilowatthour
510,2011,HI,Hawaii,RES,residential,34.68,cents per kilowatthour
511,2011,HI,Hawaii,TRA,transportation,0.0,cents per kilowatthour
512,2011,ID,Idaho,ALL,all sectors,6.44,cents per kilowatthour
513,2011,ID,Idaho,COM,commercial,6.41,cents per kilowatthour
514,2011,ID,Idaho,IND,industrial,5.1,cents per kilowatthour
515,2011,ID,Idaho,OTH,other,,cents per kilowatthour
516,2011,ID,Idaho,RES,residential,7.87,cents per kilowatthour
517,2011,ID,Idaho,TRA,transportation,0.0,cents per kilowatthour
518,2011,IL,Illinois,ALL,all sectors,8.97,cents per kilowatthour
519,2011,IL,Illinois,COM,commercial,8.64,cents per kilowatthour
520,2011,IL,Illinois,IND,industrial,6.42,cents per kilowatthour
521,2011,IL,Illinois,OTH,other,,cents per kilowatthour
522,2011,IL,Illinois,RES,residential,11.78,cents per kilowatthour
523,2011,IL,Illinois,TRA,transportation,6.81,cents per kilowatthour
524,2011,IN,Indiana,ALL,all sectors,8.01,cents per kilowatthour
525,2011,IN,Indiana,COM,commercial,8.77,cents per kilowatthour
526,2011,IN,Indiana,IND,industrial,6.17,cents per kilowatthour
527,2011,IN,Indiana,OTH,other,,cents per kilowatthour
528,2011,IN,Indiana,RES,residential,10.06,cents per kilowatthour
529,2009,NE,Nebraska,ALL,all sectors,7.21,cents per kilowatthour
530,2009,NE,Nebraska,COM,commercial,7.33,cents per kilowatthour
531,2009,NE,Nebraska,IND,industrial,5.75,cents per kilowatthour
532,2009,NE,Nebraska,OTH,other,,cents per kilowatthour
533,2009,NE,Nebraska,RES,residential,8.52,cents per kilowatthour
534,2009,NE,Nebraska,TRA,transportation,0.0,cents per kilowatthour
535,2009,NV,Nevada,ALL,all sectors,10.36,cents per kilowatthour
536,2009,NV,Nevada,COM,commercial,10.64,cents per kilowatthour
537,2009,NV,Nevada,IND,industrial,7.97,cents per kilowatthour
538,2009,NV,Nevada,OTH,other,,cents per kilowatthour
539,2009,NV,Nevada,RES,residential,12.86,cents per kilowatthour
540,2009,NV,Nevada,TRA,transportation,9.95,cents per kilowatthour
541,2009,NH,New Hampshire,ALL,all sectors,15.09,cents per kilowatthour
542,2009,NH,New Hampshire,COM,commercial,14.36,cents per kilowatthour
543,2009,NH,New Hampshire,IND,industrial,13.73,cents per kilowatthour
544,2009,NH,New Hampshire,OTH,other,,cents per kilowatthour
545,2009,NH,New Hampshire,RES,residential,16.39,cents per kilowatthour
546,2009,NH,New Hampshire,TRA,transportation,0.0,cents per kilowatthour
547,2009,NJ,New Jersey,ALL,all sectors,14.53,cents per kilowatthour
548,2009,NJ,New Jersey,COM,commercial,13.84,cents per kilowatthour
549,2009,NJ,New Jersey,IND,industrial,11.89,cents per kilowatthour
550,2006,DC,District of Columbia,ALL,all sectors,11.08,cents per kilowatthour
551,2006,DC,District of Columbia,COM,commercial,11.17,cents per kilowatthour
552,2006,DC,District of Columbia,IND,industrial,17.43,cents per kilowatthour
553,2006,DC,District of Columbia,OTH,other,,cents per kilowatthour
554,2006,DC,District of Columbia,RES,residential,9.88,cents per kilowatthour
555,2006,DC,District of Columbia,TRA,transportation,10.68,cents per kilowatthour
556,2006,FL,Florida,ALL,all sectors,10.45,cents per kilowatthour
557,2006,FL,Florida,COM,commercial,9.91,cents per kilowatthour
558,2006,FL,Florida,IND,industrial,7.71,cents per kilowatthour
559,2006,FL,Florida,OTH,other,,cents per kilowatthour
560,2006,FL,Florida,RES,residential,11.33,cents per kilowatthour
561,2006,FL,Florida,TRA,transportation,10.32,cents per kilowatthour
562,2006,GA,Georgia,ALL,all sectors,7.63,cents per kilowatthour
563,2006,GA,Georgia,COM,commercial,7.81,cents per kilowatthour
564,2006,GA,Georgia,IND,industrial,5.38,cents per kilowatthour
565,2006,GA,Georgia,OTH,other,,cents per kilowatthour
566,2011,SAT,South Atlantic,RES,residential,11.19,cents per kilowatthour
567,2011,SAT,South Atlantic,TRA,transportation,9.03,cents per kilowatthour
568,2006,NJ,New Jersey,COM,commercial,11.62,cents per kilowatthour
569,2006,NJ,New Jersey,IND,industrial,10.42,cents per kilowatthour
570,2006,NJ,New Jersey,OTH,other,,cents per kilowatthour
571,2006,NJ,New Jersey,RES,residential,12.84,cents per kilowatthour
572,2006,NJ,New Jersey,TRA,transportation,9.7,cents per kilowatthour
573,2006,NM,New Mexico,ALL,all sectors,7.37,cents per kilowatthour
574,2006,NM,New Mexico,COM,commercial,7.61,cents per kilowatthour
575,2006,NM,New Mexico,IND,industrial,5.57,cents per kilowatthour
576,2006,NM,New Mexico,OTH,other,,cents per kilowatthour
577,2006,NM,New Mexico,RES,residential,9.06,cents per kilowatthour
578,2006,NM,New Mexico,TRA,transportation,0.0,cents per kilowatthour
579,2006,NY,New York,ALL,all sectors,15.27,cents per kilowatthour
580,2006,NY,New York,COM,commercial,15.51,cents per kilowatthour
581,2006,NY,New York,IND,industrial,9.39,cents per kilowatthour
582,2006,NY,New York,OTH,other,,cents per kilowatthour
583,2006,NY,New York,RES,residential,16.89,cents per kilowatthour
584,2006,NY,New York,TRA,transportation,11.94,cents per kilowatthour
585,2006,NC,North Carolina,ALL,all sectors,7.53,cents per kilowatthour
586,2006,NC,North Carolina,COM,commercial,7.17,cents per kilowatthour
587,2006,NC,North Carolina,IND,industrial,5.23,cents per kilowatthour
588,2006,NC,North Carolina,OTH,other,,cents per kilowatthour
589,2006,NC,North Carolina,RES,residential,9.12,cents per kilowatthour
590,2006,NC,North Carolina,TRA,transportation,3.23,cents per kilowatthour
591,2006,ND,North Dakota,ALL,all sectors,6.21,cents per kilowatthour
592,2006,ND,North Dakota,COM,commercial,6.3,cents per kilowatthour
593,2006,ND,North Dakota,IND,industrial,5.0,cents per kilowatthour
594,2006,ND,North Dakota,OTH,other,,cents per kilowatthour
595,2006,ND,North Dakota,RES,residential,7.14,cents per kilowatthour
596,2006,ND,North Dakota,TRA,transportation,0.0,cents per kilowatthour
597,2006,OH,Ohio,ALL,all sectors,7.71,cents per kilowatthour
598,2006,OH,Ohio,COM,commercial,8.44,cents per kilowatthour
599,2006,OH,Ohio,IND,industrial,5.61,cents per kilowatthour
600,2006,OH,Ohio,OTH,other,,cents per kilowatthour
601,2006,OH,Ohio,RES,residential,9.34,cents per kilowatthour
602,2006,OH,Ohio,TRA,transportation,10.13,cents per kilowatthour
603,2006,OK,Oklahoma,ALL,all sectors,7.3,cents per kilowatthour
604,2006,OK,Oklahoma,COM,commercial,7.34,cents per kilowatthour
605,2011,MD,Maryland,ALL,all sectors,11.93,cents per kilowatthour
606,2011,MD,Maryland,COM,commercial,11.28,cents per kilowatthour
607,2011,MD,Maryland,IND,industrial,8.76,cents per kilowatthour
608,2011,MD,Maryland,OTH,other,,cents per kilowatthour
609,2011,MD,Maryland,RES,residential,13.31,cents per kilowatthour
610,2011,MD,Maryland,TRA,transportation,9.03,cents per kilowatthour
611,2011,MA,Massachusetts,ALL,all sectors,14.11,cents per kilowatthour
612,2011,MA,Massachusetts,COM,commercial,14.33,cents per kilowatthour
613,2011,MA,Massachusetts,IND,industrial,13.38,cents per kilowatthour
614,2011,MA,Massachusetts,OTH,other,,cents per kilowatthour
615,2009,NM,New Mexico,ALL,all sectors,8.09,cents per kilowatthour
616,2009,NM,New Mexico,COM,commercial,8.4,cents per kilowatthour
617,2009,NM,New Mexico,IND,industrial,5.72,cents per kilowatthour
618,2009,NM,New Mexico,TRA,transportation,0.0,cents per kilowatthour
619,2009,NY,New York,ALL,all sectors,15.44,cents per kilowatthour
620,2009,NY,New York,COM,commercial,15.48,cents per kilowatthour
621,2009,NY,New York,RES,residential,17.5,cents per kilowatthour
622,2009,NC,North Carolina,ALL,all sectors,8.48,cents per kilowatthour
623,2009,NC,North Carolina,COM,commercial,7.98,cents per kilowatthour
624,2009,NC,North Carolina,RES,residential,9.99,cents per kilowatthour
625,2009,NC,North Carolina,TRA,transportation,6.83,cents per kilowatthour
626,2009,ND,North Dakota,ALL,all sectors,6.63,cents per kilowatthour
627,2009,ND,North Dakota,IND,industrial,5.25,cents per kilowatthour
628,2009,ND,North Dakota,RES,residential,7.58,cents per kilowatthour
629,2009,OH,Ohio,ALL,all sectors,9.02,cents per kilowatthour
630,2009,OH,Ohio,COM,commercial,9.65,cents per kilowatthour
631,2009,OH,Ohio,RES,residential,10.67,cents per kilowatthour
632,2009,OH,Ohio,TRA,transportation,10.73,cents per kilowatthour
633,2009,OK,Oklahoma,COM,commercial,6.76,cents per kilowatthour
634,2009,OK,Oklahoma,IND,industrial,4.82,cents per kilowatthour
635,2009,OK,Oklahoma,TRA,transportation,0.0,cents per kilowatthour
636,2009,OR,Oregon,ALL,all sectors,7.47,cents per kilowatthour
637,2009,OR,Oregon,COM,commercial,7.5,cents per kilowatthour
638,2009,OR,Oregon,RES,residential,8.68,cents per kilowatthour
639,2009,OR,Oregon,TRA,transportation,6.83,cents per kilowatthour
640,2009,PA,Pennsylvania,ALL,all sectors,9.6,cents per kilowatthour
641,2009,PA,Pennsylvania,IND,industrial,7.21,cents per kilowatthour
642,2009,PA,Pennsylvania,RES,residential,11.65,cents per kilowatthour
643,2009,RI,Rhode Island,ALL,all sectors,14.22,cents per kilowatthour
644,2009,RI,Rhode Island,COM,commercial,13.66,cents per kilowatthour
645,2009,RI,Rhode Island,RES,residential,15.6,cents per kilowatthour
646,2009,RI,Rhode Island,TRA,transportation,0.0,cents per kilowatthour
647,2009,SC,South Carolina,ALL,all sectors,8.42,cents per kilowatthour
648,2009,SC,South Carolina,IND,industrial,5.79,cents per kilowatthour
649,2009,SC,South Carolina,RES,residential,10.44,cents per kilowatthour
650,2009,SD,South Dakota,ALL,all sectors,7.39,cents per kilowatthour
651,2009,SD,South Dakota,COM,commercial,7.14,cents per kilowatthour
652,2009,TN,Tennessee,OTH,other,,cents per kilowatthour
653,2009,TN,Tennessee,TRA,transportation,10.69,cents per kilowatthour
654,2009,TX,Texas,COM,commercial,9.66,cents per kilowatthour
655,2009,TX,Texas,OTH,other,,cents per kilowatthour
656,2009,TX,Texas,TRA,transportation,9.83,cents per kilowatthour
657,2009,UT,Utah,IND,industrial,4.81,cents per kilowatthour
658,2009,UT,Utah,OTH,other,,cents per kilowatthour
659,2009,UT,Utah,TRA,transportation,8.31,cents per kilowatthour
660,2009,VT,Vermont,OTH,other,,cents per kilowatthour
661,2009,VT,Vermont,RES,residential,14.9,cents per kilowatthour
662,2009,VA,Virginia,IND,industrial,6.91,cents per kilowatthour
663,2009,VA,Virginia,OTH,other,,cents per kilowatthour
664,2009,VA,Virginia,TRA,transportation,8.42,cents per kilowatthour
665,2009,WA,Washington,IND,industrial,4.4,cents per kilowatthour
666,2009,WA,Washington,OTH,other,,cents per kilowatthour
667,2009,WV,West Virginia,COM,commercial,6.77,cents per kilowatthour
668,2009,WV,West Virginia,OTH,other,,cents per kilowatthour
669,2009,WV,West Virginia,TRA,transportation,7.56,cents per kilowatthour
670,2009,WI,Wisconsin,IND,industrial,6.73,cents per kilowatthour
671,2009,WI,Wisconsin,OTH,other,,cents per kilowatthour
672,2009,WY,Wyoming,COM,commercial,7.28,cents per kilowatthour
673,2009,WY,Wyoming,OTH,other,,cents per kilowatthour
674,2009,WY,Wyoming,TRA,transportation,0.0,cents per kilowatthour
675,2009,NEW,New England,IND,industrial,13.44,cents per kilowatthour
676,2009,NEW,New England,OTH,other,,cents per kilowatthour
677,2009,MAT,Middle Atlantic,COM,commercial,13.37,cents per kilowatthour
678,2009,MAT,Middle Atlantic,OTH,other,,cents per kilowatthour
679,2009,MAT,Middle Atlantic,TRA,transportation,11.97,cents per kilowatthour
680,2009,ENC,East North Central,IND,industrial,6.61,cents per kilowatthour
681,2009,ENC,East North Central,OTH,other,,cents per kilowatthour
682,2009,WNC,West North Central,ALL,all sectors,7.57,cents per kilowatthour
683,2009,WNC,West North Central,OTH,other,,cents per kilowatthour
